Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,Label
15,1,0,4,13,21,0,2,1,4,3,1,Low
18,1,3,2,11,9,0,2,1,4,1,0,Low
15,1,4,0,17,14,0,2,1,0,0,0,Low
20,0,2,0,21,5,0,4,1,4,0,0,Average
18,1,4,4,18,7,0,4,0,7,1,0,Average
15,1,3,1,20,10,0,3,0,0,0,2,Low
23,0,0,0,10,11,1,1,0,3,0,1,Low
18,1,4,2,14,6,0,3,1,0,3,0,Average
20,0,4,2,11,6,0,0,0,4,2,2,Low
21,1,0,2,15,9,1,1,1,0,4,1,Low
22,1,2,1,22,9,0,3,0,4,0,0,Low
25,0,0,0,17,0,0,1,0,9,0,1,Low
23,0,4,4,24,7,1,1,1,1,1,3,Average
23,0,2,1,12,8,1,0,0,1,5,0,Low
22,0,2,2,9,0,1,3,1,3,0,0,Average
24,0,0,3,17,11,0,2,1,5,1,1,Average
25,1,4,2,15,8,1,2,1,1,4,0,Low
17,1,3,1,16,20,1,1,1,3,1,1,Low
16,0,4,1,15,6,0,3,0,2,3,0,Low
19,0,1,2,11,13,1,3,1,3,5,0,Low
15,0,3,3,15,9,1,1,1,5,2,1,Low
17,1,2,4,20,18,1,2,0,6,2,1,Low
15,1,3,0,20,0,0,1,0,0,2,1,Low
17,0,2,0,11,3,0,4,0,5,0,0,Low
18,1,2,4,15,0,0,2,0,13,0,1,Low
21,0,3,3,23,6,0,4,0,9,1,2,Average
19,0,2,3,11,0,0,1,1,2,0,0,Low
19,1,2,1,10,0,0,3,1,4,3,3,Low
15,0,1,2,19,0,1,3,1,4,2,0,Average
22,0,4,3,18,0,1,2,1,5,3,3,Passing
18,1,4,2,9,10,0,4,0,3,0,0,Low
24,0,1,2,6,3,0,1,1,3,3,0,Low
19,0,3,0,15,0,1,0,0,2,0,0,Low
16,0,0,2,11,2,0,2,1,7,0,0,Low
15,1,0,1,4,3,1,3,1,5,2,2,Average
23,0,0,2,10,0,0,2,1,5,0,2,Low
16,1,1,4,18,16,0,1,0,8,0,1,Low
20,1,1,2,13,15,1,2,0,8,1,0,Low
15,0,2,3,23,16,0,1,0,7,4,0,Low
15,1,0,1,1,7,1,2,1,8,0,2,Low
23,1,3,2,22,8,0,2,0,9,3,1,Low
18,0,3,4,12,2,1,3,1,1,4,0,Average
23,0,0,0,11,1,0,1,1,3,0,1,Low
25,0,0,0,5,6,1,2,0,6,0,0,Low
19,0,0,2,17,10,0,1,1,1,1,1,Low
21,1,1,0,3,13,0,1,0,3,0,1,Low
15,1,1,3,19,3,0,3,1,5,2,0,Average
20,1,1,3,5,0,1,4,0,3,2,2,Average
22,0,4,2,6,10,0,1,0,4,0,2,Low
15,0,3,1,7,0,1,3,1,1,0,1,Average
23,0,3,2,10,6,1,3,0,4,0,3,Low
17,0,2,3,20,7,0,3,1,4,1,3,Average
15,1,1,0,23,4,1,1,0,9,3,1,Average
15,1,4,2,10,0,1,4,1,3,0,1,Passing
25,1,4,2,14,4,0,1,1,2,3,0,Low
20,0,3,2,17,16,0,1,1,6,0,0,Low
25,1,1,1,12,10,0,0,1,0,2,2,Low
20,0,2,3,17,13,0,2,0,3,0,0,Low
15,1,1,0,14,0,0,0,1,2,0,0,Low
17,1,0,1,12,8,1,1,1,5,3,0,Average
21,1,1,3,5,7,0,1,1,8,5,0,Low
24,0,0,3,15,7,0,3,1,9,0,3,Low
17,0,0,0,20,9,0,3,0,5,2,2,Average
17,1,2,1,9,7,1,1,0,0,1,1,Low
17,1,3,1,2,0,0,3,1,2,2,1,Low
21,0,1,1,12,10,1,3,0,3,0,1,Low
18,1,0,1,23,11,1,3,0,5,0,0,Average
18,0,1,0,21,14,1,0,1,4,0,0,Average
17,0,3,2,11,14,0,2,0,2,1,2,Low
24,1,3,3,17,9,0,4,1,0,0,0,Low
25,1,4,2,18,0,0,2,0,1,0,0,Low
23,0,3,2,23,0,0,1,0,1,3,0,Low
16,1,2,0,5,5,1,2,1,9,5,1,Low
18,1,0,4,8,12,1,2,0,2,3,0,Low
22,0,4,3,2,11,1,2,0,4,3,1,Low
20,0,2,3,10,8,0,0,1,7,1,0,Low
21,0,1,3,20,6,0,1,0,5,0,2,Low
21,0,0,4,11,17,0,3,1,1,0,2,Low
16,1,3,2,6,9,1,3,0,7,1,2,Low
18,1,0,1,15,5,1,0,0,5,0,2,Low
24,0,1,2,16,2,1,4,1,0,3,1,Passing
24,0,4,3,8,0,0,1,1,8,4,0,Low
20,1,4,3,11,0,0,2,0,7,1,1,Low
17,0,4,2,15,0,0,3,1,5,3,1,Average
23,1,3,0,18,8,0,3,1,9,3,2,Low
18,1,2,1,10,6,0,4,1,7,0,1,Low
24,1,2,4,9,4,0,1,1,7,0,1,Low
16,1,0,2,25,10,1,3,1,7,0,1,Average
20,1,3,2,12,17,0,0,1,6,1,1,Low
15,1,4,1,15,1,0,3,1,0,0,2,Average
20,1,4,1,18,2,1,3,0,0,4,3,Average
24,0,1,3,3,0,0,2,1,7,5,1,Low
15,0,1,2,14,6,0,1,1,8,1,1,Low
22,0,4,3,4,5,0,3,1,2,0,0,Low
19,0,4,2,13,11,0,1,0,1,2,0,Low
20,1,3,2,22,5,0,0,1,5,0,0,Average
16,1,2,1,8,2,0,3,1,0,3,0,Low
16,0,1,3,4,7,1,2,1,3,1,0,Low
23,1,2,2,25,9,1,3,0,3,2,0,Average
17,0,3,2,7,0,1,1,0,3,3,0,Low
20,1,4,2,5,12,1,1,0,10,2,1,Low
24,0,2,4,24,14,0,3,0,2,5,0,Low
19,1,4,0,7,9,0,2,0,4,1,0,Low
18,0,4,3,24,0,1,1,1,0,0,0,Average
24,0,0,1,16,4,0,3,0,7,0,1,Average
16,0,2,2,22,13,1,2,1,3,0,0,Average
22,1,2,0,15,0,1,2,0,8,2,0,Average
24,0,4,1,20,10,1,2,0,0,1,1,Low
21,0,3,2,8,6,0,3,1,4,0,0,Low
25,0,0,0,10,7,1,3,1,4,0,1,Low
16,0,4,2,1,1,0,3,1,7,2,0,Low
20,0,1,4,20,8,0,0,0,2,0,0,Low
22,1,1,0,17,8,0,3,0,6,4,0,Low
21,0,0,3,8,0,1,2,0,2,6,0,Average
15,0,3,2,4,6,1,2,1,4,0,3,Low
19,0,4,2,16,10,1,1,0,7,2,0,Low
16,1,2,1,24,4,0,3,0,1,2,3,Average
20,1,0,0,13,0,1,3,0,6,0,0,Average
21,0,3,0,10,5,0,0,1,5,0,2,Low
21,0,2,0,8,15,0,2,1,3,1,2,Low
17,1,1,1,21,4,0,3,0,2,0,1,Average
21,0,1,2,9,15,0,0,0,0,3,0,Low
19,1,2,3,12,1,1,4,0,4,1,1,Average
22,1,0,3,20,0,1,2,1,3,0,4,Passing
22,1,1,2,18,6,1,2,1,6,1,1,Average
21,1,4,0,12,1,0,1,0,6,2,0,Low
20,0,2,1,10,8,1,1,1,7,0,0,Low
16,1,2,1,23,4,1,4,0,7,0,1,Passing
20,0,1,1,7,15,0,1,1,13,1,0,Low
25,0,0,2,13,3,1,3,1,6,0,1,Average
23,0,4,2,5,7,0,1,0,1,0,0,Low
16,0,0,1,21,10,0,0,0,6,2,0,Low
15,1,3,1,11,12,1,0,1,9,0,4,Low
25,0,3,3,10,15,1,2,1,5,1,0,Low
19,0,1,3,18,5,1,4,0,0,4,5,Average
25,1,1,1,5,4,0,1,1,6,0,1,Low
20,0,1,3,18,0,0,1,0,2,5,1,Low
17,0,3,4,12,18,0,1,1,0,2,0,Low
22,0,0,1,7,8,0,2,0,5,0,0,Low
21,0,0,1,8,11,0,2,0,0,0,0,Low
16,0,1,2,10,9,1,3,0,7,0,0,Low
21,1,4,4,11,6,1,2,1,6,2,0,Low
15,0,0,3,7,8,0,2,0,4,4,3,Low
23,0,3,0,16,3,1,0,1,2,0,2,Low
21,1,2,2,7,4,1,4,1,3,0,3,Average
20,1,2,2,0,0,0,1,0,1,2,2,Low
16,1,2,2,26,15,0,0,0,4,0,0,Low
17,0,4,1,15,9,0,2,0,0,0,0,Low
15,0,1,3,26,18,0,2,1,4,2,0,Low
24,1,3,2,8,20,1,2,1,4,3,1,Low
19,0,4,3,17,0,0,2,1,7,2,2,Average
23,1,3,3,19,12,1,3,0,5,2,0,Low
20,0,3,3,13,0,1,1,0,7,1,5,Low
19,0,1,2,5,7,0,3,1,6,0,0,Low
17,0,2,2,12,8,1,2,0,7,2,1,Low
19,1,1,0,18,0,0,2,1,12,2,0,Low
22,1,4,2,18,2,1,2,1,5,0,1,Average
16,1,4,0,14,8,0,1,1,5,0,0,Low
19,1,4,2,19,7,0,3,1,8,3,0,Average
20,0,1,1,19,0,0,2,1,3,0,0,Average
24,0,3,0,11,2,0,1,0,4,0,1,Low
22,0,3,0,5,0,1,2,1,5,1,2,Low
22,0,0,0,15,0,0,4,0,4,2,0,Average
19,0,4,3,10,4,0,2,1,4,2,0,Low
23,0,3,3,15,12,1,4,0,7,1,1,Average
18,0,0,2,22,13,0,1,0,0,4,2,Low
23,0,3,0,17,17,0,0,0,10,0,3,Low
25,1,4,0,22,9,1,1,1,5,0,1,Average
21,1,2,0,8,7,0,2,0,3,3,0,Low
20,1,4,0,21,9,1,1,0,9,1,0,Low
18,0,1,3,24,9,0,0,1,4,0,0,Low
16,0,3,1,14,0,1,4,1,4,0,0,Passing
22,1,3,1,28,17,0,3,1,3,0,1,Average
20,0,1,0,9,0,0,3,0,8,1,1,Low
17,0,1,1,10,13,0,1,1,4,0,2,Low
21,1,2,2,18,6,0,0,1,2,2,1,Low
24,1,3,2,14,0,0,0,1,7,0,2,Low
21,0,3,1,10,9,0,3,1,8,0,0,Low
20,0,2,0,18,5,1,4,0,9,3,3,Average
16,0,0,2,16,2,0,2,1,6,6,0,Low
22,0,2,1,10,0,0,0,0,7,2,1,Low
15,0,4,1,15,0,0,2,0,3,0,0,Low
15,0,3,4,19,2,0,1,1,7,0,0,Average
20,0,1,2,10,4,0,1,0,6,2,2,Low
19,0,4,2,17,0,0,2,1,6,2,0,Average
23,1,3,2,9,6,0,3,0,0,1,0,Low
21,1,2,2,10,0,1,0,1,3,3,2,Low
16,1,4,2,21,8,0,0,0,4,4,0,Low
21,0,3,2,18,13,0,4,1,6,0,0,Low
17,0,0,3,3,8,0,1,1,11,2,0,Low
15,0,0,0,12,5,0,0,0,7,0,0,Low
25,1,1,2,17,3,1,1,1,2,0,2,Average
22,1,3,2,15,15,0,0,0,3,2,0,Low
17,1,0,3,18,5,0,1,1,8,1,3,Average
25,1,2,2,15,21,1,3,0,2,0,2,Low
22,0,3,2,13,0,0,1,1,7,3,0,Low
21,1,2,0,13,8,1,2,0,4,0,0,Low
16,1,2,2,21,14,1,2,1,4,3,0,Average
15,0,0,0,18,2,1,2,1,2,2,0,Average
21,1,3,1,16,5,0,3,1,0,0,0,Low
15,0,4,0,15,10,0,3,0,6,3,0,Low
20,0,0,2,11,8,0,0,1,1,2,0,Low
25,1,0,1,12,9,0,3,0,0,1,1,Low
24,0,3,2,20,13,0,2,0,5,0,3,Low
25,0,3,3,20,4,1,4,1,7,0,1,Average
24,0,2,1,10,15,1,2,0,0,0,0,Low
22,1,3,2,15,0,0,4,1,7,0,0,Average
21,0,2,2,17,12,1,3,1,1,3,1,Average
18,1,0,0,17,13,0,1,0,6,0,0,Low
15,1,1,3,17,1,0,2,0,6,4,2,Low
15,1,4,0,7,0,0,4,0,3,4,0,Low
18,0,0,2,7,5,0,3,1,4,0,2,Low
19,1,3,2,21,8,1,0,1,3,4,1,Average
21,1,4,2,23,4,1,3,1,5,0,1,Passing
18,0,1,2,5,9,0,1,0,5,3,1,Low
24,1,1,1,14,18,0,0,1,1,0,0,Low
15,1,2,0,19,0,0,2,0,0,3,0,Average
25,1,4,3,1,0,1,1,1,7,0,1,Low
24,1,2,2,8,6,0,3,1,5,3,0,Low
21,1,0,3,13,2,0,1,1,7,4,1,Low
16,1,4,3,10,3,0,3,1,2,0,2,Average
25,0,0,3,15,14,1,0,1,2,5,1,Low
16,1,2,2,23,5,0,1,0,1,3,3,Low
22,1,4,1,9,6,0,1,0,3,0,1,Low
24,0,2,3,14,3,1,1,1,5,0,0,Average
24,1,4,2,12,6,0,0,1,2,3,2,Low
24,0,2,1,15,8,0,1,1,9,2,0,Low
19,1,1,3,14,23,0,2,0,2,1,0,Low
24,1,2,3,30,8,0,1,1,5,3,0,Average
16,1,1,2,23,13,1,2,0,1,0,0,Average
19,1,2,0,5,7,0,1,1,2,1,4,Low
22,1,4,2,9,0,0,3,1,4,0,0,Low
20,1,4,3,9,3,0,4,0,2,1,3,Low
17,1,4,3,7,8,0,2,1,4,3,1,Low
22,1,3,1,6,10,0,1,0,5,3,0,Low
23,1,0,0,13,7,1,0,1,7,1,0,Low
19,1,4,3,10,12,0,4,1,1,3,0,Low
16,1,1,2,9,0,0,0,1,5,3,0,Low
16,0,4,2,26,6,1,1,0,4,5,0,Average
21,0,3,4,10,14,0,1,0,0,3,1,Low
15,1,1,0,11,0,0,1,1,1,2,1,Low
24,0,3,2,18,13,0,1,0,5,3,2,Low
16,0,1,0,11,12,1,3,1,0,1,3,Low
24,1,2,1,7,0,0,0,1,4,0,0,Low
18,0,0,3,12,8,1,2,1,0,3,2,Average
15,0,0,2,26,7,0,0,1,4,3,3,Average
18,1,3,4,11,5,0,0,1,0,2,2,Low
25,1,0,2,9,0,0,4,0,2,1,0,Low
24,0,3,1,17,4,0,1,1,3,0,3,Average
19,0,3,1,12,5,0,3,1,4,0,0,Low
23,1,3,1,30,0,0,2,1,3,4,0,Average
15,1,0,1,9,0,0,0,0,0,3,3,Low
19,1,3,0,24,0,0,4,0,0,3,1,Average
16,1,0,1,21,0,0,1,1,0,0,1,Average
23,0,3,2,12,8,0,3,1,5,0,0,Average
20,1,4,3,14,11,0,1,1,4,0,1,Low
16,1,3,2,8,4,0,3,1,6,0,0,Low
17,0,1,3,11,11,0,0,1,2,5,0,Low
22,1,3,0,12,12,1,2,1,0,2,1,Low
15,1,2,1,15,5,1,3,1,3,2,1,Average
17,0,3,2,6,8,0,4,1,4,0,0,Low
24,0,1,2,16,5,0,4,1,1,3,1,Average
15,0,1,0,13,0,0,3,0,1,5,0,Average
25,0,0,3,16,2,0,3,0,5,1,3,Low
25,1,4,3,17,8,1,1,0,4,1,0,Low
22,1,3,2,13,5,0,1,1,7,1,0,Low
15,0,0,0,17,10,0,1,1,9,0,1,Low
19,1,4,3,13,0,0,1,1,0,1,0,Low
18,1,3,2,18,0,0,1,0,3,0,0,Low
21,1,2,3,16,0,1,2,1,4,0,1,Average
19,1,3,3,15,7,1,1,0,5,1,0,Low
22,1,1,3,13,0,0,2,0,7,1,3,Low
25,1,1,2,22,8,0,1,1,6,0,4,Average
15,1,2,0,16,11,0,1,0,7,4,0,Low
19,1,0,2,6,15,1,2,1,4,2,0,Low
18,0,4,2,11,14,1,3,1,2,2,0,Low
17,0,3,3,13,2,0,3,1,10,3,0,Low
19,0,1,0,14,0,0,2,1,4,1,2,Low
24,0,0,1,15,2,0,1,0,3,1,0,Low
17,1,2,3,8,12,1,2,1,1,0,0,Low
22,1,1,3,14,4,0,0,1,4,2,1,Low
17,0,2,3,12,6,1,1,0,7,0,0,Low
15,0,3,3,21,3,1,2,0,2,0,2,Average
23,0,4,2,8,15,0,0,1,4,4,1,Low
23,1,1,2,14,0,1,1,0,5,0,0,Low
20,1,1,3,10,6,1,4,0,5,4,0,Average
24,1,3,2,25,13,0,4,1,3,4,1,Average
15,1,0,2,22,17,0,1,1,3,1,0,Low
22,0,4,0,4,2,0,0,1,2,5,0,Low
16,0,1,2,9,12,0,1,0,1,0,0,Low
23,1,4,3,19,2,1,1,0,2,3,0,Average
22,0,1,1,17,14,1,4,0,2,1,0,Average
17,0,4,1,17,16,0,0,1,0,0,0,Low
19,1,2,1,15,1,0,3,1,7,0,3,Average
23,1,1,1,20,10,0,0,1,5,1,0,Low
15,1,4,1,19,13,1,4,1,4,3,0,Average
23,1,0,2,12,4,0,1,0,8,0,2,Low
18,1,2,3,7,9,1,3,0,6,0,0,Low
18,1,2,2,4,10,0,1,1,2,2,0,Low
18,1,0,1,13,18,0,2,1,8,2,2,Low
24,1,4,0,3,0,0,1,1,7,1,0,Low
23,0,3,2,16,6,0,0,1,1,0,2,Average
20,1,0,2,12,0,0,4,1,7,3,0,Average
25,0,4,3,26,6,0,4,1,3,0,1,Passing
22,1,0,2,16,1,0,3,1,7,0,1,Average
18,0,0,3,14,4,1,2,1,3,0,0,Average
17,1,1,1,4,1,0,3,1,2,2,0,Low
15,1,4,2,6,7,1,0,1,3,1,2,Low
24,0,3,1,18,12,0,1,0,1,0,1,Low
21,0,1,4,12,4,0,1,1,0,0,0,Low
18,0,0,2,29,15,0,2,0,0,1,2,Low
22,1,0,1,14,12,0,1,1,1,1,1,Low
17,1,0,1,15,18,1,0,1,12,0,2,Low
15,0,4,1,6,8,0,2,1,5,1,0,Low
19,0,4,2,20,6,0,3,1,10,0,0,Low
16,0,1,1,8,0,0,1,0,3,1,2,Low
17,0,3,2,17,1,1,0,1,3,4,3,Low
20,1,1,1,19,5,0,1,0,9,1,0,Low
17,0,2,2,15,5,0,1,0,5,0,1,Low
17,1,0,3,25,20,1,1,1,1,2,1,Average
20,1,0,3,10,5,1,2,1,6,4,0,Average
19,1,0,3,24,0,0,2,0,8,0,0,Average
24,0,1,1,6,10,0,2,1,0,0,0,Low
23,1,1,0,19,10,0,1,0,5,2,0,Low
15,1,0,2,13,3,0,3,1,0,1,0,Average
17,0,1,1,10,19,0,1,1,8,3,1,Low
17,1,4,2,4,0,0,2,1,5,1,0,Low
25,0,4,0,12,13,1,3,1,6,3,0,Low
20,1,1,1,12,4,1,1,0,3,4,3,Low
22,1,0,0,15,0,0,0,1,0,0,1,Low
17,0,1,3,18,20,0,3,0,3,2,3,Low
17,1,1,1,9,10,0,1,1,7,0,1,Low
20,1,1,2,25,4,0,2,1,10,0,2,Average
22,1,2,0,11,4,1,0,1,5,2,0,Low
20,1,4,2,18,8,0,2,1,2,2,0,Low
24,0,3,1,15,3,1,1,1,6,0,1,Average
17,1,3,3,13,14,0,0,1,7,0,2,Low
18,0,2,3,14,7,0,2,0,4,0,0,Low
15,1,1,1,8,12,0,1,1,4,3,0,Low
22,0,2,3,12,7,0,1,1,5,0,1,Low
18,0,2,4,6,11,1,0,0,4,1,1,Low
20,0,0,3,11,14,0,0,0,5,0,0,Low
25,1,4,3,11,16,1,1,1,9,2,0,Low
17,1,3,1,19,9,0,0,1,0,1,0,Low
25,1,1,2,12,1,0,4,0,3,0,2,Average
25,0,3,0,11,5,0,0,0,1,4,1,Low
20,0,3,0,15,6,0,2,1,8,0,1,Low
25,0,4,4,15,3,1,0,1,4,1,0,Average
23,1,3,1,10,2,0,1,0,6,3,3,Low
23,0,3,3,16,7,1,4,1,8,1,1,Average
24,0,2,3,13,0,0,1,0,1,4,0,Low
17,1,4,3,10,0,1,4,1,2,0,1,Average
17,1,0,4,11,0,1,1,0,8,1,0,Low
18,0,1,1,20,9,0,3,1,1,3,0,Average
21,0,3,0,11,8,0,2,1,3,3,2,Low
17,0,1,2,16,4,1,3,0,0,6,1,Average
24,1,0,0,6,12,0,2,1,8,1,3,Low
22,0,1,0,21,0,0,2,1,2,1,1,Low
25,1,0,1,11,8,0,1,1,5,0,0,Low
22,1,2,3,16,6,1,1,1,6,1,0,Average
20,1,3,2,12,2,0,4,1,2,3,0,Average
18,0,0,1,16,3,0,1,0,0,1,0,Low
25,0,1,2,17,3,0,1,1,3,0,3,Average
25,0,3,1,13,8,0,3,1,3,0,0,Low
19,1,2,0,3,10,0,1,1,4,1,3,Low
16,0,3,3,21,3,0,4,0,4,0,0,Passing
20,1,0,2,13,2,0,3,0,3,0,0,Low
17,0,2,3,16,7,1,2,1,2,0,2,Average
20,1,1,0,18,0,1,3,1,5,0,0,Average
19,1,2,3,11,6,0,0,0,2,3,2,Low
16,1,2,2,17,15,1,1,1,4,1,0,Low
19,1,4,2,10,2,0,2,0,2,6,0,Low
19,0,2,2,16,5,0,1,0,5,0,1,Low
23,0,2,3,14,12,1,3,0,7,2,0,Low
25,1,3,2,11,11,0,4,1,7,1,0,Average
22,0,1,2,14,6,0,2,0,8,2,1,Low
21,1,3,4,8,6,0,1,0,3,0,0,Low
