Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,Label
24,0,3,0,11,14,1,3,1,6,1,0,Low
18,0,4,0,5,2,1,3,1,10,0,0,Average
17,0,3,2,9,10,0,1,1,2,1,0,Low
25,1,4,2,20,0,1,2,1,2,0,2,Passing
15,1,0,1,17,0,1,4,1,4,2,0,Passing
17,1,0,2,11,8,0,4,0,2,3,1,Low
25,1,3,1,14,5,0,2,1,6,2,0,Low
23,0,2,2,2,8,1,2,1,4,1,3,Low
23,1,4,1,1,17,1,1,0,3,3,2,Low
21,1,1,3,26,0,0,4,0,7,1,0,Average
17,1,3,3,17,6,0,0,0,0,3,0,Low
17,0,1,2,14,15,0,2,1,6,0,0,Low
18,1,3,1,12,0,0,1,1,2,0,0,Low
21,0,2,1,3,2,0,1,0,6,0,2,Low
21,1,2,3,20,0,0,2,1,7,0,1,Average
16,1,2,1,7,19,0,4,1,0,3,0,Low
19,0,2,1,18,0,1,0,1,3,0,2,Low
21,0,0,0,15,11,0,2,0,4,0,0,Low
21,1,0,2,14,0,1,0,1,0,0,0,Low
20,0,4,2,6,0,1,1,0,5,0,1,Low
24,0,1,3,6,12,0,2,0,2,0,0,Low
24,1,3,1,16,2,0,2,1,0,5,0,Low
22,0,3,2,14,10,0,1,0,2,0,1,Low
17,0,0,3,14,14,1,1,0,2,2,1,Low
15,0,3,3,16,7,0,0,0,2,1,0,Low
17,0,0,2,2,11,0,1,1,5,2,0,Low
25,0,4,2,20,6,0,4,0,7,0,0,Low
16,0,1,1,12,7,1,4,1,4,3,0,Average
16,0,4,4,21,2,0,1,0,7,2,0,Low
16,0,2,0,2,18,0,2,1,1,2,0,Low
19,0,2,4,17,10,1,4,1,4,1,1,Average
15,0,2,2,17,9,0,0,0,10,4,2,Low
24,0,4,2,5,11,0,3,0,0,2,2,Low
18,1,3,0,10,2,1,4,0,0,2,2,Average
24,0,1,2,8,12,1,0,1,8,2,0,Low
19,0,2,2,19,15,1,1,1,5,0,2,Low
16,1,2,0,16,0,0,4,0,2,1,0,Low
19,0,2,2,24,9,1,2,0,1,1,2,Average
24,1,1,4,15,6,0,0,0,4,3,0,Low
18,1,2,2,18,3,0,1,1,4,0,1,Average
22,0,1,3,21,0,0,2,1,4,1,3,Average
15,1,2,0,17,12,1,2,0,1,5,2,Average
19,0,4,2,12,7,1,3,0,3,1,0,Average
25,0,4,0,11,5,0,4,1,2,0,0,Average
24,0,1,2,14,9,0,1,0,6,5,2,Low
15,1,4,4,19,5,0,2,1,1,0,2,Average
24,1,1,2,9,2,1,2,1,4,0,1,Low
24,0,4,0,18,7,1,2,1,12,0,0,Low
18,0,4,1,16,6,0,1,1,1,2,1,Low
22,0,1,2,6,0,1,4,1,2,4,1,Average
15,1,3,2,18,2,0,3,1,4,5,0,Average
25,0,4,3,15,0,0,2,1,0,1,0,Low
16,0,2,3,11,0,1,2,0,0,0,2,Low
15,0,3,2,15,9,0,1,1,5,0,3,Low
25,1,1,1,11,2,0,2,1,3,1,3,Low
21,0,3,1,15,12,1,2,1,7,1,0,Low
16,0,0,0,13,0,0,2,1,3,4,2,Average
15,0,0,1,5,4,1,4,0,3,0,1,Low
20,1,4,2,13,2,0,2,1,2,0,0,Average
20,0,4,2,11,0,1,1,0,3,0,0,Low
24,0,2,2,18,6,0,3,0,0,2,0,Low
16,1,3,0,19,0,0,1,1,4,0,1,Low
15,0,0,2,11,7,0,1,1,1,0,0,Low
24,0,4,1,9,10,1,1,1,0,3,2,Low
17,1,3,0,4,8,0,2,1,2,2,2,Low
24,1,4,3,9,8,1,3,0,5,0,1,Low
19,0,4,0,12,12,0,2,0,4,0,0,Low
20,1,0,2,6,6,0,3,1,6,2,0,Low
17,0,0,0,19,1,1,2,1,1,0,2,Average
23,1,4,3,16,2,1,1,1,4,2,1,Average
25,0,1,2,13,2,0,3,0,9,0,0,Low
19,1,4,1,14,0,1,1,1,8,2,0,Average
16,0,4,2,16,11,0,1,1,0,1,0,Low
24,0,2,3,18,9,1,2,1,1,0,0,Average
20,0,2,4,19,0,1,1,0,9,0,0,Average
22,0,2,1,12,1,0,0,0,5,4,0,Low
25,1,1,3,13,0,0,2,1,3,6,0,Average
20,0,1,4,15,8,0,2,1,3,0,1,Low
18,1,4,3,13,12,1,2,0,5,3,2,Low
20,1,2,2,19,9,0,4,1,5,2,0,Average
22,1,1,2,21,2,1,2,0,2,5,2,Average
22,1,0,2,16,4,0,3,1,4,0,0,Low
24,0,4,3,9,0,0,0,0,2,3,3,Low
16,0,3,2,17,0,0,2,1,5,0,2,Average
22,1,4,2,16,11,0,3,0,2,4,1,Low
20,1,3,2,8,15,0,2,0,0,6,0,Low
16,0,2,3,16,2,0,3,0,8,1,4,Average
15,1,3,3,11,6,0,1,0,4,0,0,Low
20,1,2,0,18,10,0,0,0,9,4,3,Low
21,1,0,3,17,0,1,2,1,0,2,0,Average
24,0,3,2,15,0,1,1,0,0,2,2,Average
19,0,4,3,14,18,0,3,0,5,4,3,Low
24,1,2,2,1,0,1,1,1,4,0,0,Low
22,1,4,1,7,4,1,4,0,1,0,1,Average
25,0,1,3,13,2,1,4,0,7,2,0,Average
23,0,2,1,23,0,0,1,1,1,0,1,Average
18,1,3,3,17,6,1,1,1,8,0,3,Average
21,0,2,2,25,6,1,3,1,4,4,0,Passing
22,1,4,2,14,7,1,4,1,1,2,1,Average
20,1,0,1,14,5,0,2,1,2,0,0,Low
16,0,2,2,23,3,0,1,1,8,2,0,Average
21,1,3,1,13,3,0,2,1,3,3,1,Low
23,0,1,0,8,3,0,2,1,7,1,0,Low
19,1,0,1,16,0,0,1,0,8,3,3,Low
16,1,1,0,21,1,1,3,1,4,0,1,Average
18,0,2,4,9,0,1,0,1,3,2,0,Low
17,1,4,4,18,9,1,0,1,3,0,1,Average
18,0,4,2,13,8,1,1,1,5,2,3,Average
24,1,3,3,17,6,0,1,0,9,2,1,Low
21,1,4,1,16,18,0,1,0,0,0,1,Low
24,1,0,2,12,0,0,2,0,5,4,0,Low
22,0,4,3,13,13,0,1,1,5,2,0,Low
15,1,3,4,12,4,0,1,0,0,0,1,Low
22,0,2,2,15,7,1,1,1,1,2,0,Low
19,1,2,3,9,10,1,4,1,2,0,1,Average
21,0,4,1,10,3,0,2,1,6,0,2,Low
25,1,1,4,12,0,0,2,1,7,0,0,Low
25,0,2,0,16,1,1,2,1,0,0,1,Average
15,0,4,2,6,0,0,4,1,6,2,1,Average
16,0,3,2,13,10,0,1,0,6,1,2,Low
15,0,4,2,10,9,0,2,1,6,2,1,Low
19,0,2,0,12,16,0,3,1,4,0,1,Low
20,0,3,4,10,8,1,2,1,7,0,0,Average
24,1,4,1,15,10,1,0,0,8,0,0,Low
23,1,0,2,13,6,0,2,1,0,1,1,Low
22,0,3,1,18,9,1,0,0,4,1,0,Low
21,0,0,1,16,13,0,2,0,3,1,0,Low
19,0,1,2,5,7,0,3,1,2,1,1,Low
17,1,3,2,8,3,1,1,1,3,0,0,Low
23,1,0,0,13,5,0,3,1,5,0,5,Average
19,1,2,0,14,11,0,0,0,0,1,0,Low
17,0,2,2,9,3,1,3,1,6,2,1,Average
17,1,1,3,22,11,0,2,1,3,1,0,Low
17,1,3,3,19,17,0,1,1,7,0,2,Low
20,1,3,0,4,11,0,0,0,2,0,0,Low
15,1,3,2,16,10,1,4,1,2,2,2,Average
25,0,1,0,14,8,0,0,1,1,3,2,Low
18,1,3,0,21,1,0,1,0,2,3,0,Low
22,0,2,2,5,1,1,1,0,2,0,0,Low
17,1,0,2,26,1,1,2,0,5,0,0,Passing
19,1,2,0,9,9,0,2,1,7,2,0,Low
16,1,2,1,16,4,1,0,0,5,0,0,Low
16,1,0,0,10,6,0,1,0,4,1,2,Low
25,1,2,3,12,9,0,1,1,5,1,1,Low
21,1,1,4,4,1,0,1,0,4,2,0,Low
24,0,0,0,21,3,1,2,1,4,3,0,Average
17,1,2,1,12,8,0,3,0,3,3,0,Low
19,0,4,3,13,4,0,1,1,7,4,1,Low
17,0,2,4,28,5,0,1,0,0,1,0,Average
20,0,1,2,20,0,0,1,1,0,0,4,Average
24,1,3,0,10,5,0,4,0,7,0,0,Low
17,1,2,0,10,16,0,4,1,3,4,1,Low
22,1,3,2,16,3,0,3,0,7,1,0,Low
16,1,4,2,19,0,0,1,0,2,5,0,Average
17,0,2,0,25,12,0,0,1,9,0,0,Low
22,1,0,2,4,9,0,1,0,4,6,0,Low
22,1,3,0,18,7,1,1,0,5,1,0,Low
15,0,4,3,19,0,1,2,1,3,0,0,Average
22,0,0,1,9,0,0,3,1,1,0,1,Average
24,0,0,0,12,0,0,3,1,0,2,0,Average
16,1,0,2,4,9,0,3,1,6,0,0,Low
21,1,0,2,11,12,0,1,1,5,0,1,Low
20,0,2,4,15,9,1,2,1,4,1,2,Average
16,1,2,2,24,18,0,1,1,1,0,1,Low
19,1,2,1,24,3,1,0,1,8,1,1,Average
21,1,4,3,8,4,0,3,1,4,4,2,Low
22,1,4,1,23,7,0,0,0,6,2,1,Low
17,1,4,3,2,5,0,2,0,4,0,2,Low
15,1,1,1,10,9,0,1,1,1,0,0,Low
21,0,4,2,12,2,0,2,0,7,2,0,Low
19,0,2,0,16,0,0,3,0,5,0,1,Low
19,0,2,2,15,0,1,1,0,3,2,0,Low
21,1,1,3,16,9,1,3,1,5,0,1,Average
15,1,1,3,13,3,0,1,1,6,0,0,Low
22,1,4,1,20,0,0,2,0,6,3,2,Average
24,0,3,1,18,2,0,3,0,0,2,0,Average
19,0,1,3,12,18,0,2,0,0,0,0,Low
22,1,0,4,19,0,1,4,0,6,0,3,Average
24,0,2,0,26,10,0,1,1,2,3,2,Low
24,1,0,2,10,9,0,2,1,1,1,1,Low
19,0,2,1,24,14,1,2,1,5,0,0,Average
21,0,2,3,10,5,1,4,1,1,0,0,Average
24,0,1,0,22,0,0,1,0,3,1,0,Low
17,0,1,1,11,12,1,3,1,7,1,1,Average
16,0,0,3,19,5,1,2,1,0,1,0,Average
20,1,2,0,15,14,1,1,0,0,1,1,Low
19,0,0,2,3,11,0,2,1,0,0,0,Low
23,1,3,2,25,12,0,1,0,1,0,0,Low
24,0,0,1,9,20,0,2,0,4,0,1,Low
18,0,4,2,6,8,0,3,0,2,1,1,Low
25,0,0,2,10,15,1,2,1,9,2,1,Low
17,1,4,0,29,4,0,2,1,5,0,3,Average
23,0,4,2,6,9,1,2,1,4,0,0,Low
22,0,4,3,15,3,1,0,1,8,0,0,Low
20,0,3,3,7,9,0,1,1,0,4,4,Low
15,1,0,0,8,8,0,2,0,7,0,0,Low
24,1,0,0,4,0,0,1,1,3,1,0,Low
25,1,3,1,16,2,0,1,0,3,0,1,Low
15,1,2,1,13,7,0,2,1,6,2,2,Low
20,0,1,2,7,0,1,1,0,3,1,2,Low
17,1,0,2,19,5,1,1,0,5,0,0,Average
17,0,1,0,20,12,1,2,1,4,0,3,Low
20,1,3,0,16,14,1,0,1,5,2,1,Low
17,1,2,2,21,1,0,4,0,2,2,0,Average
25,0,2,2,12,14,1,3,0,7,0,0,Low
24,0,2,1,16,13,1,3,0,0,3,1,Low
20,1,3,2,12,0,0,0,1,6,0,4,Low
19,0,4,1,5,7,0,3,1,0,0,1,Low
18,0,4,3,15,7,1,3,0,2,4,4,Average
22,1,1,3,15,15,1,3,0,6,1,2,Low
16,0,4,1,14,8,0,0,1,0,2,0,Low
25,0,4,1,16,14,0,2,0,4,4,3,Low
21,0,2,2,22,1,0,3,1,0,0,0,Average
18,1,2,1,13,0,0,2,1,1,2,0,Low
16,0,1,2,8,2,0,2,1,1,3,1,Low
21,1,0,3,13,15,0,2,1,0,0,0,Low
15,1,1,2,13,12,0,2,1,0,4,2,Low
18,1,1,3,20,20,0,0,1,10,0,1,Low
23,1,3,2,15,0,1,2,1,3,1,0,Average
18,0,3,0,7,12,0,0,0,0,0,3,Low
17,0,1,3,19,11,0,2,0,2,2,0,Low
24,0,1,1,18,4,1,1,0,4,0,0,Low
24,1,1,2,15,11,0,2,0,3,0,1,Low
16,1,4,1,20,7,1,0,1,0,0,0,Low
17,1,3,0,21,9,0,2,0,1,0,1,Low
15,0,1,4,12,10,0,3,0,8,0,2,Low
24,1,2,0,9,12,0,1,1,0,1,0,Low
22,0,2,4,14,7,0,0,1,0,1,3,Low
15,0,4,4,17,17,1,0,1,3,1,1,Low
17,1,4,3,13,5,0,3,0,0,0,0,Average
17,0,0,2,8,17,0,2,1,1,0,1,Low
16,1,0,2,15,0,0,2,0,0,0,0,Average
19,0,0,3,2,0,0,0,0,0,0,1,Low
24,0,4,1,12,0,0,2,0,4,1,0,Low
17,1,4,2,19,12,0,3,0,5,2,0,Low
17,1,4,2,19,1,1,3,0,2,1,2,Average
22,0,2,2,0,15,0,2,1,4,0,0,Low
18,0,4,2,13,3,0,0,1,1,2,0,Low
18,1,2,1,18,8,0,0,0,5,1,1,Low
17,0,0,2,7,10,1,0,1,0,4,3,Low
25,0,0,3,12,0,1,1,1,4,0,0,Low
15,0,0,1,21,0,0,0,1,5,1,2,Low
22,1,1,4,11,8,0,1,0,11,3,0,Low
15,0,1,2,24,4,0,1,1,0,0,0,Average
21,0,3,3,10,9,0,4,0,12,0,1,Low
19,1,3,2,22,0,0,2,1,6,0,0,Average
18,1,3,3,14,4,0,3,1,9,3,1,Average
18,0,1,0,9,5,1,3,0,7,0,0,Low
22,1,1,3,22,0,0,0,1,1,0,0,Average
25,0,3,0,7,12,1,3,0,6,0,2,Low
25,1,3,3,9,1,0,1,0,2,0,0,Low
20,1,4,4,17,15,0,2,0,4,2,0,Low
15,0,3,1,14,2,0,1,1,0,0,1,Low
24,1,4,1,16,3,0,4,0,2,1,2,Average
22,0,2,3,12,0,0,1,0,7,0,2,Low
16,1,1,1,7,13,0,1,0,5,3,0,Low
20,0,3,3,10,9,1,4,1,7,1,1,Average
23,1,1,0,22,14,0,0,1,0,3,1,Low
15,1,1,0,6,5,1,2,0,0,0,2,Low
20,0,1,4,24,6,0,3,0,7,2,1,Average
22,1,2,2,16,0,1,3,1,7,3,2,Average
24,0,0,3,10,2,1,4,1,5,2,0,Average
16,1,3,1,2,7,0,4,1,5,4,0,Low
19,0,0,2,3,8,0,0,1,7,0,2,Low
20,1,0,2,12,17,0,3,1,5,1,0,Low
19,0,0,2,11,0,1,2,1,6,0,0,Low
17,1,1,2,15,7,0,2,0,6,0,2,Low
18,1,4,2,24,4,1,0,1,4,4,1,Average
21,1,1,2,17,6,0,2,0,3,0,2,Low
18,1,1,1,13,7,0,4,1,5,3,4,Average
23,0,0,3,21,5,0,4,1,11,0,1,Average
25,1,1,1,15,0,0,2,1,1,3,0,Low
24,0,0,2,24,0,1,0,1,3,1,0,Passing
16,1,4,1,10,4,0,1,0,0,0,2,Low
19,1,3,2,7,0,0,3,0,5,0,1,Low
22,0,0,3,2,5,0,3,1,2,0,0,Low
19,0,4,1,13,4,0,2,1,0,0,2,Low
24,1,3,0,7,0,1,0,1,4,4,2,Low
22,1,2,0,7,18,0,2,0,8,1,0,Low
22,1,0,2,20,6,0,2,0,3,0,4,Average
23,0,0,3,4,0,1,4,1,3,0,2,Average
24,0,2,0,15,7,1,2,0,8,0,0,Low
20,1,2,3,14,5,1,1,0,4,4,2,Low
18,0,0,1,15,0,0,2,1,0,4,1,Average
25,0,2,2,22,8,0,0,1,6,1,3,Low
17,0,1,4,9,0,1,4,0,7,5,2,Average
19,0,3,1,22,7,0,1,0,3,1,1,Low
20,1,3,2,3,2,0,2,1,4,3,1,Low
17,1,3,0,18,1,0,1,1,0,2,0,Low
16,1,1,0,23,6,1,2,1,1,0,0,Average
21,1,2,1,0,0,1,2,1,3,1,1,Low
25,0,4,0,14,6,0,3,0,4,2,0,Low
19,0,2,2,13,10,1,1,1,2,0,1,Low
23,1,0,2,14,14,1,1,0,3,2,0,Low
17,1,3,2,24,13,0,0,0,4,3,0,Low
22,1,2,0,9,14,0,2,1,1,0,2,Low
20,0,4,1,7,3,1,0,1,3,1,0,Low
18,1,0,2,14,0,1,2,1,7,0,1,Average
23,0,1,4,21,11,1,3,0,2,0,1,Average
19,1,1,0,17,3,1,3,1,1,0,0,Average
24,1,4,3,14,6,0,2,0,10,4,2,Low
20,0,0,2,13,10,0,2,0,5,0,2,Low
23,0,3,2,2,18,0,0,1,2,0,2,Low
21,1,2,2,18,9,0,2,0,6,1,3,Low
19,0,0,0,18,7,0,3,0,5,0,0,Low
16,0,1,0,10,0,1,1,1,2,0,0,Average
18,0,4,2,11,13,0,2,1,4,0,0,Low
16,1,4,1,8,8,0,3,0,3,2,2,Low
17,0,2,3,19,4,0,3,0,7,1,0,Average
24,1,4,2,12,3,1,1,1,6,3,0,Average
17,0,4,0,13,4,0,2,1,0,0,0,Low
18,1,0,3,18,6,0,1,1,10,1,3,Low
20,1,3,1,16,0,0,0,0,3,0,1,Low
17,1,2,2,17,13,1,4,1,9,2,0,Average
24,0,0,2,15,12,0,3,1,6,0,3,Low
15,1,3,3,15,5,0,3,0,5,1,4,Low
15,0,0,3,15,4,0,0,1,4,1,2,Low
23,0,0,2,17,6,0,3,0,12,0,2,Low
23,1,4,2,17,7,1,2,1,3,0,1,Average
19,0,3,4,7,4,1,1,0,2,4,2,Low
23,1,2,1,10,12,1,2,1,2,0,3,Low
25,0,2,0,13,0,0,0,0,4,0,0,Low
21,1,3,1,17,2,1,3,0,4,3,0,Average
23,0,4,1,24,11,0,2,1,7,3,0,Average
21,0,1,2,9,8,0,1,1,6,0,1,Low
23,0,0,2,19,2,1,1,1,6,4,3,Average
16,0,4,2,11,8,0,1,1,3,0,1,Low
25,1,3,0,22,1,0,0,0,6,1,1,Low
25,0,0,3,25,4,0,2,0,6,2,2,Low
22,0,2,1,4,12,0,3,1,4,4,1,Low
21,0,1,2,12,12,0,0,0,5,0,0,Low
20,1,2,2,0,8,1,0,0,6,6,1,Low
19,0,3,1,4,0,0,2,0,5,3,0,Low
18,0,0,0,4,4,1,3,1,5,2,0,Low
21,0,3,0,18,7,0,1,1,8,0,1,Low
17,1,0,3,17,15,1,1,1,5,0,0,Average
22,0,4,3,19,0,0,2,1,2,2,3,Average
16,1,1,2,18,1,0,1,1,0,2,1,Average
15,0,4,0,17,13,0,0,1,4,2,3,Low
25,1,4,2,15,14,1,3,1,3,1,0,Average
16,0,3,3,13,6,0,2,0,6,2,0,Low
23,0,1,3,20,15,0,2,1,9,0,0,Average
19,1,0,0,14,2,0,3,1,1,0,2,Low
25,0,0,0,17,0,1,2,1,1,0,0,Average
22,1,2,3,0,11,0,1,1,4,1,0,Low
17,0,0,1,7,14,0,1,0,2,4,2,Low
21,0,3,1,20,14,1,0,1,3,0,0,Low
16,0,4,0,10,1,0,0,1,2,0,0,Low
22,0,4,2,6,7,0,2,1,1,0,2,Low
21,0,4,3,18,11,0,3,1,6,0,0,Low
19,1,1,4,14,8,1,4,1,4,2,0,Passing
25,1,0,2,12,15,0,2,0,9,3,1,Low
18,0,3,2,23,4,0,1,1,5,4,1,Low
15,0,1,0,22,6,0,0,1,8,0,2,Low
19,0,2,2,13,7,0,3,1,2,2,2,Low
23,0,3,1,18,11,0,2,1,2,3,0,Low
24,1,3,2,1,5,0,2,0,11,4,2,Low
18,0,3,2,21,12,1,3,0,2,0,1,Average
23,1,4,1,7,16,0,3,0,1,0,2,Low
16,0,3,0,5,3,0,3,1,0,0,0,Low
18,1,0,1,3,5,1,0,1,10,7,1,Low
23,1,3,0,3,12,1,3,0,3,0,0,Low
18,1,4,0,20,18,0,3,0,5,2,1,Low
19,1,3,4,18,10,0,1,1,4,0,1,Low
25,0,2,2,9,1,0,2,1,2,5,4,Low
22,1,2,2,19,7,0,1,1,3,0,0,Average
15,1,4,3,10,12,1,4,1,7,0,2,Average
15,1,0,4,16,1,0,0,1,0,1,3,Average
23,1,0,2,11,0,0,2,1,6,1,2,Low
23,1,1,3,13,4,0,1,0,8,4,0,Low
18,1,4,1,9,10,1,3,1,5,3,3,Low
16,0,3,1,9,0,0,1,1,8,0,0,Low
23,0,4,2,17,2,1,1,1,0,1,2,Average
18,0,1,2,18,8,0,2,0,0,0,1,Low
20,1,4,2,12,13,0,4,1,5,0,0,Low
15,1,4,1,5,8,0,1,0,2,2,1,Low
23,0,1,0,29,8,1,0,1,7,3,3,Average
